sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,created_at,updated_at,display_product_options_in,gift_message_available,page_layout,msrp_display_actual_price_type,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,additional_images,additional_image_labels
P-AM-1,,Petshop,simple,"Default Category,Default Category/Gatos,Default Category/Pássaros",petshop_code,Areia Mineralizada,,,8.000000,1,0,"Catalog, Search",25.950000,areia-mineralizada,Areia Mineralizada,Areia Mineralizada,Areia Mineralizada ,,,,,,,03/09/2021 11:59,03/09/2021 12:36,Block after Info Column,Use config,Product -- Full Width,Use config,petshop_shape=Pequeno,65.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,
P-AM-1,petshop_en_view_code,Petshop,simple,,,Mineralized Sand,,,,,,,,mineralized-sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-VP-1,,Petshop,simple,"Default Category,Default Category/Pássaros,Default Category/Acessórios",petshop_code,Viveiro para Pássaros,,,1.000000,1,0,"Catalog, Search",350.000000,viveiro-para-passaros,Viveiro para passaros,Viveiro para passaros,Viveiro para passaros ,,,,,,,03/09/2021 11:59,03/09/2021 12:38,Block after Info Column,Use config,Product -- Full Width,Use config,petshop_shape=Médio,15.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,
P-VP-1,petshop_en_view_code,Petshop,simple,,,Bird Cage,,,,,,,,bird-cage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-RW-1,,Petshop,simple,"Default Category,Default Category/Gatos",petshop_code,Ração Whiskas,,,50.000000,1,0,"Catalog, Search",54.750000,comida-para-gato,Comida para gato,Comida para gato,Comida para gato,,,,,,,03/09/2021 12:00,03/09/2021 12:40,Block after Info Column,Use config,Product -- Full Width,Use config,"petshop_product_tag=Ração,petshop_shape=Médio",35.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,
P-RW-1,petshop_en_view_code,Petshop,simple,,,Whiskas Food,,,,,,,,Whiskas-food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-RM-1,,Petshop,simple,"Default Category,Default Category/Gatos",petshop_code,Ração Matisse,,,,1,0,"Catalog, Search",70.000000,matisse-salm-o-e-arroz,Matisse salmão e arroz,Matisse salmão e arroz,Matisse salmão e arroz ,,,,,,,03/09/2021 12:00,03/09/2021 12:42,Block after Info Column,Use config,Product -- Full Width,Use config,"petshop_product_tag=Ração,petshop_shape=Médio",35.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,
P-RM-1,petshop_en_view_code,Petshop,simple,,,Matisse Food,,,,,,,,Matisse-food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-AG-1,,Petshop,simple,"Default Category,Default Category/Gatos,Default Category/Acessórios,Default Category/Brinquedos",petshop_code,Arranhador para Gatos,,,1.500000,1,0,"Catalog, Search",120.000000,arranhador-para-gatos,Arranhador para gatos,Arranhador para gatos,Arranhador para gatos ,,,,,,,03/09/2021 12:00,03/09/2021 12:50,Block after Info Column,Use config,Product -- Full Width,Use config,"petshop_product_tag=Brinquedos,petshop_shape=Médio",20.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,
P-AG-1,petshop_en_view_code,Petshop,simple,,,Scratcher for Cats,,,,,,,,Scratcher-for-cats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-CA4E-1,,Petshop,simple,"Default Category,Default Category/Gatos,Default Category/Brinquedos,Default Category/Acessórios",petshop_code,Casa com Arranhador e 4 Estações,,,2.000000,1,0,"Catalog, Search",250.000000,casa-com-arranhador-e-quatro-estacoes,Casa com arranhador e 4 estações,Casa com arranhador e 4 estações,Casa com arranhador e 4 estações,,,,,,,03/09/2021 12:00,03/09/2021 12:47,Block after Info Column,Use config,Product -- Full Width,Use config,"petshop_product_tag=Brinquedos,petshop_shape=Médio",10.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,
P-CA4E-1,petshop_en_view_code,Petshop,simple,,,Scratcher House with 4 Stations,,,,,,,,scratcher-house with-4 stations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
